"","Country","Region","Happiness_Score","Econonmy_GDP_Per_Capita","Family","Health_Life_Expectancy","Freedom","Trust_Government_Corruption","Generosity","Air_Pollution","Internet_Usage_Index","Cellular_Subscriber_Index","Total_Population","Child_Mortality_Index","Alcohol_Consumption_Index","Birth_Rate_Index","Mental_and_Substance_Disorder_Index","Suicide_Index","Clean_Water_Index","Population_Growth_Rate","HIV_Disease_Index","Obesity_Index","Electricity_Access_Population_Percentage","Compulsory_Education_in_Years","Agricultural_Land_Percentage","Entrepreneurship_Cost_Index","Forest_Area_Land_Percentage","Infant_Immunization_Measles_Index","Automotive_Mortality_Index","Urban_Population_Percentage","Legal_Rights_Index"
"11","Israel","Middle East and Northern Africa",1.38709258154609,0.906610776876936,0.794589841351966,1.38709258154609,-0.24981347992502,-0.427082555882338,0.833385351038906,-0.190185389541717,0.8045963803603,0.628623258416346,-0.259924948062578,-1.06757052387814,-0.759940335091015,0.588210549209055,-0.25436464651283,-0.316270511591966,1.13675887945677,0.277510376288365,-0.00942355403831797,0.778812411231225,0.753536111752307,1.41892460125221,-0.822090596209703,-0.437630531047301,-0.8045963803603,1.01584144813061,-1.65839662509888,1.50993887710959,0.23780792053137
"12","Costa Rica","Latin America and Caribbean",1.33936730456084,0.130704229745121,0.880613377882039,0.778812411231225,1.50310212977948,-0.0674970832884055,0.280595027993729,-0.261028039299727,0.218463917270781,1.10204963582543,-0.60256182179405,-0.276772384337838,-0.23574762846268,-0.396509334145014,-1.70085105061406,-0.537765908729133,0.170443131739819,-0.15929766730339,-0.276772384337838,0.680416776238936,-0.160889476162922,1.41892460125221,-0.304004027988415,0.0849126598079153,1.25211952026522,0.0522995556137046,-0.0539984125967496,0.683216558305254,1.58581203457578
"13","Austria","Western Europe",1.29451172542578,1.25136759813237,1.30213424652591,1.03482235752387,1.40876494160203,0.715086033375614,0.827855460584612,-0.511611566734227,1.03482235752387,1.28583601709155,-0.212020409056823,-1.25211952026522,0.529792562551817,-1.13675887945677,0.846407654336302,0.53845781764225,1.13675887945677,-0.660187940163004,0.356048143350943,-0.160889476162922,0.753536111752307,-0.247196180666189,-0.42319903874785,-0.199201324789267,0.942640803295792,0.495771095309021,-1.25507149404962,0.155583338263945,-0.336038140371823
"14","Mexico","Latin America and Caribbean",1.25211952026522,0.304786541407855,-0.506653530746277,0.656848717406931,0.215439485021837,0.907291950121929,-0.761629009002727,-0.251990222530614,0.160889476162922,-0.717744240055507,1.41935656207366,0.199201324789267,0.162145409820674,0.0660118123758406,-1.69555748163028,-0.788189486671899,-0.00942355403831797,0.0794086064522637,-0.0660118123758407,1.17348466282553,-0.218463917270781,1.82327632249348,0.581764171483408,0.437630531047301,0.276772384337838,0.712670905474592,-0.419537126544042,0.807181959684969,1.58581203457578
"15","United States","North America",1.21186539705991,1.4430598159657,0.939923633591537,0.8045963803603,0.707296477943694,0.482056619374719,1.25559124940767,-1.63359256103511,0.728732328202691,0.184817206995471,1.93897699612653,-0.610767694252199,0.633295530256236,-0.336038140371823,2.49952323070796,0.578852966148298,0.376201746254726,-0.450836087884674,0.633640000779701,2.16909874493611,0.753536111752307,1.41892460125221,0.107967103178653,-0.957438716409626,0.257241329086499,-0.0591858291998884,-0.544892370247446,0.930733477400572,1.82720353259824
"16","Brazil","Latin America and Caribbean",1.17348466282553,0.198464106982097,0.849237323175016,-0.0660118123758407,0.278379033064749,0.622488431619997,-0.709286704780198,-1.1289420895901,0.199201324789267,0.437270796056268,1.69662628440485,-0.00942355403831797,0.65377088037069,-0.543964117424632,1.19377198723553,-0.631650912833757,0.23780792053137,-0.332143765172591,0.296409602086355,0.160889476162922,-0.0660118123758407,1.82327632249348,-0.382105980143564,-0.336038140371823,1.33936730456084,0.495771095309021,0.734857324561165,1.14853247022889,-0.844309926467412
"17","Luxembourg","Western Europe",1.13675887945677,2.05790240733521,0.768888547003789,1.43820484883178,1.32579996759353,1.68732970703442,0.474524957858043,-0.549547127929963,2.16909874493611,1.04320690795249,-2.11659076746131,-1.03482235752387,1.06830096129386,-0.857846111946041,0.745260555422152,0.0182341442606989,1.13675887945677,0.414947929774922,0.336038140371823,0.326083867695166,0.753536111752307,1.010167784577,0.393812139058608,-0.704368997936395,0.23780792053137,1.66082955953865,-0.96087060218296,1.396828378127,-0.500758133851913
"18","Ireland","Western Europe",1.10150554678709,1.24719944276064,2.04255258954342,1.13675887945677,1.34456848990836,1.33108768012075,1.56270752233669,-1.37131237918139,0.913647201385053,-0.208428453603142,-0.617779437539547,-1.33936730456084,1.01075223236519,-0.160889476162922,1.42731209196006,0.118048101728561,0.199201324789267,-0.688856488909029,-0.23780792053137,0.656848717406931,0.753536111752307,0.177667243265766,0.995995200148111,-1.82720353259824,-0.633640000779701,0.0522995556137046,-1.52450397279038,0.0293920727471061,0.645200916293897
"19","Belgium","Western Europe",1.06757052387814,1.1557174751205,1.21242032809369,1.17348466282553,1.03534044218958,0.988595532195555,0.0142791259269147,-0.638288736735148,1.13675887945677,0.131402243480606,-0.0418660585007459,-1.00314796766253,0.991453829235367,-0.416981787294107,1.0633954122783,0.963358390622671,1.13675887945677,-0.519871898672241,0.160889476162922,0.180012369792705,0.753536111752307,1.010167784577,0.0845851235905348,-0.266994125404953,-0.180012369792705,0.495771095309021,-1.04678089250686,1.84859086134916,-0.336038140371823
"20","United Arab Emirates","Middle East and Northern Africa",1.03482235752387,1.55610359626102,0.281971115558465,0.588210549209055,1.58316392353517,1.71184519096134,0.353139209965846,1.54670176767301,1.43820484883178,2.08860707528529,-0.17730167553706,-0.588210549209055,-0.436652586717012,-0.500758133851913,-0.395528387054078,-1.45167284293192,0.511469190920836,-0.119231658049834,-1.06757052387814,1.49337770394981,0.753536111752307,-1.56622673154657,-1.89173292532856,0.10384389310277,-0.972449316550956,1.66082955953865,-0.674327657692707,1.14058964304258,-0.844309926467412
"21","United Kingdom","Western Europe",1.00314796766253,1.02390837142979,1.21103990563095,1.29451172542578,1.14159957236551,1.48016446862733,1.84429215712163,-0.990823664898075,1.49337770394981,0.368513120353833,1.03975530909921,-0.857846111946041,1.21933327494315,-0.296409602086355,0.983397726080607,-0.275847129666484,1.13675887945677,-0.542344875059877,0.0471345198529629,1.00314796766253,0.753536111752307,0.596583715782299,1.27891376515286,-2.07925428020628,-0.458467590871497,0.323075501494712,-1.70989462168395,0.982237459844384,0.645200916293897
"22","Singapore","Southeastern Asia",0.972449316550956,1.89788492710181,-0.150656979010707,2.43147239939543,0.678649654314557,1.9746730722852,0.694159332835318,-0.367173636786895,1.00314796766253,0.98883005046537,-0.508352653117451,-2.00360134237245,-0.816962820882828,-2.43147239939543,-0.804544241268073,-0.186414517482693,1.13675887945677,0.294306598585627,0.396509334145014,-1.13675887945677,0.753536111752307,-1.56622673154657,-2.13066175915684,-1.3628419377465,-0.141825242326318,0.323075501494712,-1.57414454637401,1.98038337272667,0.928046482316424
"23","Panama","Latin America and Caribbean",0.942640803295792,0.423596471276045,0.647643823887185,0.543964117424632,0.675245918297242,-0.229367783670401,0.195735338868369,-0.896132332961181,-0.0282740103804692,1.7384672396493,-0.731797492093496,0.0660118123758406,0.360013517561983,0.356048143350943,-1.77712807751305,-0.763054299985937,-0.122812419850878,0.349663958330841,0.656848717406931,0.326083867695166,-0.437630531047301,0.596583715782299,-0.546179744307559,-0.160889476162922,1.49337770394981,-0.251114734622305,-0.557647394737459,0.184799556821981,0.645200916293897
"24","Germany","Western Europe",0.913647201385053,1.2208918838967,1.32112742255034,1.06757052387814,1.31558591938623,0.943052309045599,0.487842005731928,-0.803988727512226,1.21186539705991,0.160192502407975,1.17020919535148,-1.29451172542578,0.952679774230819,-1.25211952026522,1.02890085888864,0.21911427500736,1.13675887945677,-0.830016954449462,0.218463917270781,0.247512940158709,0.753536111752307,1.010167784577,0.271075060376341,-0.704368997936395,0.141825242326317,0.712670905474592,-1.49177676455092,0.606706039205052,0.23780792053137
"25","Chile","Latin America and Caribbean",0.885402008322565,0.546958767464722,0.276125960488668,0.753536111752307,-0.0655929240937921,0.188290118554886,0.845919807658781,-0.201031879720347,0.276772384337838,0.517519217482176,0.246405511673783,-0.458467590871497,0.694504405076782,-0.437630531047301,1.61054711677628,0.264388592553161,0.316161802149676,-0.333860394941683,0.00942355403831797,1.05105553864798,-0.0471345198529629,1.41892460125221,-0.992881670524675,-0.47950565333095,-0.10384389310277,0.495771095309021,-0.444295672731497,1.36126132656417,-0.336038140371823
"26","Qatar","Middle East and Northern Africa",0.857846111946041,2.57460071458795,0.0774120749540333,0.565948821932863,1.57105464461399,2.03035508324895,0.793718342267289,2.42094813692735,1.61985625863827,1.33261364276494,-1.05376376860835,-0.52223925228217,-1.31965449503467,-0.257241329086499,0.296497851508771,-1.10498879769342,1.13675887945677,2.22662293805587,-1.87968973092101,1.77931599593264,0.753536111752307,-0.247196180666189,-1.82713832700785,-0.23780792053137,-2.43147239939543,1.66082955953865,-0.297981707956894,1.9335449163877,-1.46523379268552
"27","France","Western Europe",0.830926702888386,1.05985160149212,1.02889650090729,1.69420905962633,0.740690780697236,0.861091171505506,-0.949566633692372,-0.996716704319329,1.10150554678709,-0.23958838284028,1.03122407492967,-1.17348466282553,1.14424789706108,-0.199201324789267,1.37184077498602,0.888679415993889,1.13675887945677,-0.69841914464639,-0.47950565333095,0.10384389310277,0.753536111752307,0.177667243265766,0.473574725964132,-1.15492705105584,0.0471345198529629,-0.159591765939658,-1.34796670453107,0.82133944373671,-0.336038140371823
"28","Argentina","Latin America and Caribbean",0.8045963803603,0.395663987445113,0.947259191804562,0.437630531047301,-0.00876550167413186,-0.331993104125286,-1.04803949730486,-0.867582262374914,0.458467590871496,0.993650191088292,0.795965975603985,-0.122812419850878,0.338404206895207,0.141825242326317,1.41959173535914,0.345367623007166,0.356048143350943,-0.193441033882675,0.565948821932863,1.11895838106256,0.0471345198529629,1.82327632249348,0.557073749041017,0.122812419850878,-0.704368997936395,-0.33533479187566,-0.145230962268189,1.48755513040581,-0.500758133851913
"29","Czech Republic","Central and Eastern Europe",0.778812411231225,0.75668797468123,0.692204305068741,0.728732328202691,0.0868571172938519,-1.25318864325618,-1.13549036044795,-0.168058543903076,0.942640803295792,0.341177744428023,-0.0821371506212249,-1.49337770394981,1.60071841569626,-1.03482235752387,-0.677774253344337,0.398973084292426,1.13675887945677,-1.00614875620835,-1.03482235752387,0.753536111752307,0.753536111752307,-0.247196180666189,0.566982683283068,-0.122812419850878,0.336038140371823,1.66082955953865,-1.13465795163629,0.492174207939258,0.645200916293897
"30","Uruguay","Latin America and Caribbean",0.753536111752307,0.418372242517303,0.706309012684104,0.610767694252199,1.209848356362,1.11204835736578,0.0977465337685026,-1.11224551931773,0.296409602086355,1.36183468048155,-0.830772813435335,-0.160889476162922,0.206796123538967,-0.10384389310277,1.13276528196978,1.07911885267965,0.565948821932863,-0.746281080818544,0.47950565333095,1.05105553864798,-0.0849126598079153,1.82327632249348,1.77849147021873,0.610767694252199,-0.656848717406931,0.495771095309021,0.218739819894473,1.69545894689796,-0.336038140371823
"31","Colombia","Latin America and Caribbean",0.728732328202691,0.0333005804153304,0.895206430183849,-0.122812419850878,0.615449130247198,-0.825783268185125,-0.330687672852771,-0.42737129137632,0.10384389310277,0.132924565469007,0.858986113757329,0.23780792053137,0.117081366869695,-0.316161802149676,-2.34859738881715,-0.82704655965427,-0.306270765356875,-0.282406703693098,-0.10384389310277,0.247512940158709,-0.296409602086355,0.177667243265766,-0.0808991350622277,0.28657717914942,1.17348466282553,0.178064446895181,0.374197912670775,0.663751855196501,2.16909874493611
"32","Thailand","Southeastern Asia",0.704368997936395,0.160193169470314,1.06126421719848,0.276772384337838,0.794891791999178,-1.15528562016541,2.08238812903149,0.1438186957875,-0.356048143350943,1.15853655895126,1.06838357460193,-0.23780792053137,0.487845815796345,-1.10150554678709,-0.801767393545489,0.280367577825632,0.170443131739819,-0.773293624644428,0.8045963803603,-0.656848717406931,-0.122812419850878,-0.247196180666189,0.0580464315386972,-0.122812419850878,0.122812419850878,1.66082955953865,1.51177521460283,-0.535881852321024,-0.500758133851913
"33","Saudi Arabia","Middle East and Northern Africa",0.680416776238936,1.446131261443,0.0995005566729557,0.00942355403831797,-0.859595472006344,1.49870273537298,-0.800601641352296,2.40202762298654,0.47950565333095,1.80250027581973,0.602582847081173,-0.180012369792705,-1.74526253231294,0.376201746254726,-0.0843070131309587,-1.82780488184244,0.10384389310277,0.962275100270587,-0.942640803295792,1.87968973092101,0.753536111752307,-0.247196180666189,1.703150283118,-0.180012369792705,-1.69420905962633,1.01584144813061,1.17020399459728,1.01083529567941,-0.844309926467412
"34","Spain","Western Europe",0.656848717406931,0.911337352806388,1.44395868239274,2.00360134237245,0.0582045207556061,-0.627106853782878,-0.347095478380432,-1.38193095056786,0.857846111946041,-0.0806471780244817,0.835812964504123,-1.38709258154609,0.952679774230819,-1.55351247251084,1.30592463934438,-0.732061386987962,1.13675887945677,-1.22410967957087,0.753536111752307,0.47950565333095,0.753536111752307,0.177667243265766,0.475526634882175,-0.218463917270781,0.458467590871496,0.495771095309021,-1.59084106097773,0.82439202265447,-0.113323059587658
"35","Malta","Western Europe",0.633640000779701,0.84207333233644,1.34308713435767,0.972449316550956,1.2101287799742,0.26229295758757,1.8372341274368,-0.634754802564149,0.753536111752307,0.512715887381492,-2.32835949800191,-0.680416776238936,0.251047494165537,-1.3628419377465,0.499471880027907,-1.14082913995587,1.13675887945677,-0.669740889135153,0.23780792053137,1.25211952026522,0.753536111752307,0.596583715782299,-0.469408052722315,0.247512940158709,-1.43820484883178,-0.33533479187566,-1.28578270409157,1.70116256993058,-0.844309926467412
"36","Kuwait","Middle East and Northern Africa",0.610767694252199,2.02055331485727,0.475176413437147,0.0849126598079153,0.781122797653499,1.17173388835347,-0.540997175855612,1.62583003494394,0.972449316550956,3.24273618684955,-0.737533050125668,-0.316161802149676,-1.78988768915318,-0.180012369792705,0.371239825374469,-2.11338307941675,0.316161802149676,1.82749405488885,-2.00360134237245,2.43147239939543,0.753536111752307,-0.247196180666189,-1.66955177939889,-0.533070234972238,-1.77931599593264,0.0522995556137046,0.250296575976353,1.87812429088911,-1.46523379268552
"37","Suriname","Latin America and Caribbean",0.588210549209055,0.23636536932566,-0.320192043630663,-0.458467590871497,1.14453669002497,0.267046533623347,-0.465795106067023,-0.388544967421879,-0.276772384337838,0.721804616226338,-2.1346444277118,0.160889476162922,0.0943897397335991,0.199201324789267,0.629233691895171,1.84397855350545,-0.10384389310277,-0.238744415315388,0.728732328202691,0.817690678247038,-0.610767694252199,-1.56622673154657,-2.1586108977166,1.69420905962633,2.43147239939543,0.178064446895181,0.353799958673931,0.159088093352959,-0.844309926467412
"38","Trinidad and Tobago","Latin America and Caribbean",0.565948821932863,0.855511383862128,0.56641171581514,-0.416981787294107,0.813328887797812,-1.5470779942792,0.744699942242692,-0.785123962257189,0.437630531047301,1.29301884279011,-1.47712232747342,0.416981787294106,0.117081366869695,-0.47950565333095,0.259001019919226,0.447319805207176,-0.0754588663820661,-0.721034671725555,0.680416776238936,-0.336038140371823,0.753536111752307,-1.56622673154657,-1.5506643480286,-1.25211952026522,0.885402008322565,-0.33533479187566,-0.215018398429058,-2.10948962246964,0.645200916293897
"39","El Salvador","Latin America and Caribbean",0.543964117424632,-0.352615292992024,-0.131907347151055,-0.160889476162922,-0.311374792544143,0.0699037733351263,-1.13479730070768,0.662813145824593,-0.52223925228217,0.953972535770947,-0.421089891745145,0.028274010380469,-0.648806810329365,0.028274010380469,-0.73005840012468,0.0265492731979565,-0.170443131739819,-0.618540119093706,0.257241329086499,0.543964117424632,-0.356048143350943,1.010167784577,1.55620447944936,0.913647201385053,-0.47950565333095,0.323075501494712,0.384359938927889,0.191090411857889,1.21186539705991
"40","Guatemala","Latin America and Caribbean",0.52223925228217,-0.398382219132716,-0.0620297112116263,-0.276772384337838,0.971965729268595,-0.203702254211218,0.433854100199686,0.569869181391146,-0.500758133851913,0.0124750238850009,0.190418069508857,0.437630531047301,-0.54117205344709,0.610767694252199,-0.626862836722861,-0.489256720647777,-0.257241329086499,0.672942861684425,-0.0282740103804692,0.028274010380469,-0.47950565333095,0.177667243265766,-0.307054292451052,0.680416776238936,0.180012369792705,-1.03536349271067,0.474733154427717,-0.485249211259154,1.21186539705991
"41","Slovak Republic","Central and Eastern Europe",0.500758133851913,0.726769426825744,1.09633274873083,0.47950565333095,-0.820603440877183,-1.11163674995236,-0.475370477200343,-0.231182733561543,0.830926702888386,0.317488101574394,-0.520008698207501,-0.633640000779701,1.31203280036679,-1.43820484883178,-0.733609274298682,0.232480756891839,1.13675887945677,-0.965742696304146,-1.61985625863827,-0.0471345198529629,0.753536111752307,0.177667243265766,-0.0944181622977747,-0.844309926467412,0.610767694252199,0.323075501494712,-0.890710356760552,-0.398635836558025,0.645200916293897
"42","Japan","Eastern Asia",0.47950565333095,1.03764454542209,1.00661073174043,2.16909874493611,0.319971771516427,0.666377298740779,-1.13329606372694,-0.880159283786237,1.38709258154609,0.435872942952155,1.42871434596107,-1.61985625863827,0.316704419817325,-1.29451172542578,-1.02399222434269,1.1250079694972,1.13675887945677,-1.20108669088372,-0.610767694252199,-1.87968973092101,0.753536111752307,-0.247196180666189,-1.45280964677695,-0.0754588663820661,1.69420905962633,0.495771095309021,-1.4111989282054,1.58871438311864,-0.113323059587658
"43","Ecuador","Latin America and Caribbean",0.458467590871496,-0.106615511890424,-0.226437951490177,0.500758133851913,0.243811302548884,0.668784902009968,-1.03787108208704,-0.938115833641378,-0.10384389310277,-0.898499974852111,0.186204695614874,0.257241329086499,0.00251306697217915,0.316161802149676,-0.418372991941304,-0.269321835197609,-0.599450993867666,0.227062173941377,-0.0471345198529629,-0.218463917270781,-0.23780792053137,2.22358070429822,-0.889454804484099,0.633640000779701,1.06757052387814,-0.680064623157958,0.553476406847475,0.0523966813744796,-1.46523379268552
"44","Bahrain","Middle East and Northern Africa",0.437630531047301,1.20733377291857,0.748882203398726,0.336038140371823,0.0266012390423615,1.41797942678526,-0.429765815424893,1.30453307737638,1.77931599593264,2.03333964372402,-1.47096943057668,-0.47950565333095,-0.96433620497592,-0.0565706461743113,0.414083145456185,-0.502583017152338,1.13675887945677,1.64146467171112,-0.857846111946041,1.33936730456084,0.753536111752307,-0.247196180666189,-1.51641937224759,-1.15492705105584,-1.55351247251084,1.66082955953865,-1.04678089250686,1.3188999804128,-1.46523379268552
"45","Italy","Western Europe",0.416981787294106,0.976323453458721,0.64359577493124,1.87968973092101,-1.11720893794782,-1.207242546981,0.0628387727525909,-0.280197759873859,0.336038140371823,0.867700300323858,0.983993502974942,-1.43820484883178,0.00251306697217915,-1.21186539705991,0.619480149313821,-0.834599133408477,1.13675887945677,-1.17366083404008,0.543964117424632,-0.199201324789267,0.753536111752307,1.010167784577,0.0915485885102979,0.218463917270781,0.0849126598079153,-0.619106267188313,-1.27039586157525,0.297052488066496,-0.844309926467412
"46","Bolivia","Latin America and Caribbean",0.396509334145014,-0.550172882649794,-0.298338192791695,-0.610767694252199,0.944112698646801,-0.290198887333843,-0.135197422769019,0.233945869399014,-0.257241329086499,-0.538705095348509,-0.0748233633679455,0.942640803295792,-0.0676201088322018,0.500758133851913,-0.245944160812941,-0.424157820027386,-0.437630531047301,0.248934039179368,-0.141825242326318,-0.160889476162922,-0.458467590871497,1.82327632249348,-0.335171216009632,1.13675887945677,1.10150554678709,1.66082955953865,0.799792924862084,0.27551416823253,-2.16909874493611
"47","Moldova","Central and Eastern Europe",0.376201746254726,-0.749066499279862,-0.167959306953872,-0.356048143350943,-0.760718222092119,-1.45191497114459,-0.0984129305997175,-0.228949929054948,-0.0849126598079153,-0.085102666612014,-0.715495065376901,-0.0471345198529629,2.16354597476727,-2.16909874493611,0.276549729682206,0.844462378171334,-0.500758133851913,-1.170123962403,-0.122812419850878,-0.316161802149676,0.753536111752307,-0.247196180666189,1.4491331110487,-0.376201746254725,-0.543964117424632,-0.33533479187566,-0.557647394737459,-0.758874745223932,0.928046482316424
"48","Paraguay","Latin America and Caribbean",0.356048143350943,-0.363942304980682,1.36602528198102,-0.23780792053137,0.650136194332584,-0.36449750468764,0.902777759220152,-0.715850349978866,-0.160889476162922,-0.16045054545533,-0.387734354377667,0.47950565333095,0.755075936182937,0.296409602086355,0.755736518269782,-0.57706727875362,0.218463917270781,0.065024174478389,-0.356048143350943,-0.113323059587658,-0.199201324789267,1.41892460125221,0.590363631540093,0.857846111946041,0.543964117424632,-0.737934961129755,0.808989992824031,-0.132497922353887,-1.46523379268552
"49","Kazakhstan","Central and Eastern Europe",0.336038140371823,0.591187657950306,0.26675573669994,-0.296409602086355,0.473217576357304,-0.335998972216082,-1.00572340335358,-0.29465004208001,0.565948821932863,1.27145513194176,0.24594401246168,-0.0849126598079153,0.466751010119008,0.396509334145014,-0.547209938967345,1.80880624603472,-0.23780792053137,0.156284115009555,-0.458467590871497,0.00942355403831797,0.753536111752307,-0.247196180666189,1.6861479384184,-1.46523379268552,-1.33936730456084,1.66082955953865,0.790576185040359,-0.413713574959859,-0.336038140371823
"50","Slovenia","Central and Eastern Europe",0.316161802149676,0.774597050646157,1.12419176958255,0.830926702888386,1.25622253645356,-1.04905005171731,0.26725010352392,-0.243882846954331,0.680416776238936,0.0616339076620336,-1.17847642796438,-1.55351247251084,1.01075223236519,-0.8045963803603,-0.434331428546684,0.981543110230764,0.47950565333095,-0.909621835062877,-1.33936730456084,-0.113323059587658,0.753536111752307,-0.247196180666189,-0.533893376908572,-2.43147239939543,1.43820484883178,0.178064446895181,-1.13465795163629,-0.566324576234085,-0.500758133851913
